target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs16837903_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11264306_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11264306_A_1,0.01452825946110396,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11264306_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7547997_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7547997_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7547997_G_2,0.1812585816327919,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs699240_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs699240_T_1,0.01800729407050756,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs699240_T_2,0.012240824708566803,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs114064385_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs114064385_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs114064385_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55682827_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55682827_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55682827_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs17019820_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs17019820_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs17019820_A_2,0.009686151458969656,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2577254_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2577254_T_1,0.1978586118518066,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2577254_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12710674_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12710674_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12710674_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs77998999_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs77998999_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs77998999_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6736148_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6736148_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6736148_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4672388_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4672388_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4672388_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1123573_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1123573_A_1,0.01510071127075651,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1123573_A_2,0.08288912865833363,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs17007563_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs17007563_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs17007563_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12713927_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12713927_G_1,0.011208555528248194,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12713927_G_2,0.1546799985951604,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11680126_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11680126_C_1,0.016031185080558483,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11680126_C_2,0.03458754662576511,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1669778_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1669778_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1669778_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1488496_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1488496_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1488496_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56387623_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56387623_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56387623_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2361278_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2361278_T_1,0.09455012248419013,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2361278_T_2,0.01912876211585068,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs79252367_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs79252367_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs79252367_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1479945_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1479945_C_1,0.02157301206420463,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1479945_C_2,0.1271565037381819,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1015097_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1015097_A_1,0.014473914696099188,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1015097_A_2,0.013986287347368315,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4680134_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4680134_C_1,0.02984024882689641,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4680134_C_2,0.0066352016748094855,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs76160568_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs76160568_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs76160568_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10776482_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10776482_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10776482_A_2,0.08945951809788566,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56111559_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56111559_G_1,0.02503283538202454,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56111559_G_2,0.01602925635867668,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs146764446_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs146764446_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs146764446_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2609255_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2609255_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2609255_T_2,0.0899613993466193,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2609260_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2609260_T_1,0.02414725378033463,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2609260_T_2,0.10733299352736635,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs756345_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs756345_G_1,0.016293644053395596,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs756345_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6532150_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6532150_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6532150_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs144128391_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs144128391_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs144128391_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs148877274_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs148877274_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs148877274_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs145802912_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs145802912_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs145802912_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs151036604_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs151036604_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs151036604_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1422506_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1422506_G_1,0.027517424513013533,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1422506_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34625679_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34625679_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34625679_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7730878_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7730878_A_1,0.014899131371480693,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7730878_A_2,0.1457790179758752,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7725218_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7725218_G_1,0.02041366303371212,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7725218_G_2,0.010768791013999874,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2736100_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2736100_A_1,0.028072729469211237,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2736100_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72722911_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72722911_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72722911_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs77144736_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs77144736_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs77144736_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62354543_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62354543_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62354543_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72755986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72755986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72755986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72762052_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72762052_C_1,0.022828483112525156,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs72762052_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs116575227_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs116575227_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs116575227_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs469942_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs469942_C_1,0.0499309920246566,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs469942_C_2,0.0416123935054305,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2228972_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2228972_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2228972_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12658068_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12658068_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12658068_G_2,0.040099399121090645,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1423029_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1423029_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1423029_A_2,0.01568485285341087,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs13183751_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs13183751_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs13183751_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6899532_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6899532_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6899532_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10484326_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10484326_T_1,0.10147815665790383,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10484326_T_2,0.2579501280028132,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2076295_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2076295_T_1,0.00770486173931618,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2076295_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3778337_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3778337_G_1,0.18637272719745215,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3778337_G_2,0.029171380465329,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4960330_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4960330_T_1,0.06118036714904964,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4960330_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs148106529_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs148106529_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs148106529_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2071627_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2071627_C_1,0.09970055447972233,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2071627_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3130157_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3130157_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3130157_G_2,0.01446914759340111,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56184452_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56184452_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56184452_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs75714781_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs75714781_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs75714781_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11154034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11154034_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11154034_T_2,0.03229348798336171,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs76931164_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs76931164_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs76931164_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs79242376_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs79242376_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs79242376_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs9397724_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs9397724_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs9397724_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs35677769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs35677769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs35677769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12665063_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12665063_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs12665063_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6970647_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6970647_T_1,0.0742173653471484,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs6970647_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2726049_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2726049_A_1,0.06521101208328209,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2726049_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34262641_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34262641_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34262641_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2353082_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2353082_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2353082_C_2,0.07849801354409698,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4727443_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4727443_C_1,0.021474142316552,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4727443_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62505367_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62505367_T_1,0.05426351858630415,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62505367_T_2,0.013986118883455924,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3887876_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3887876_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs3887876_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs68170294_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs68170294_G_1,0.19554888006145735,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs68170294_G_2,0.03816577720602668,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs74987898_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs74987898_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs74987898_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10976897_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10976897_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10976897_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62530710_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62530710_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs62530710_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10869195_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10869195_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10869195_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56744128_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56744128_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs56744128_A_2,0.06105458315472675,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1923802_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1923802_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1923802_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1851741_G_0,0.04850036352409802,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1851741_G_1,0.039510767912444955,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1851741_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7041597_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7041597_T_1,0.16939076880368237,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7041597_T_2,0.13742104280401016,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs13299670_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs13299670_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs13299670_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs61829240_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs61829240_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs61829240_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1189320_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1189320_G_1,0.1410991603226554,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs1189320_G_2,0.028533476835794512,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55672765_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55672765_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs55672765_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34547036_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34547036_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs34547036_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10748858_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10748858_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10748858_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2067832_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2067832_G_1,0.022923605938063862,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs2067832_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11191865_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11191865_G_1,0.012832709098348877,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs11191865_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4918072_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4918072_G_1,0.012279725153913104,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs4918072_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10886437_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10886437_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs10886437_C_2,0.18012653947986657,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs616768_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs616768_G_1,0.08392540332964078,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs616768_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,3,2128360693,genomic,rs7942850_T_0,0.0,247
