target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
FILD or FILA ADJUDICATED,14,873591530,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5420133257743955,0.49463047185051057,0.5893961796982805,0.01940847652092604,-3.764076191794813,0.034711101920940915,0.0046420059254746425,0.008463355270758076,0.021018376448029164,0.9398007723667581,0.5420135085160868,-1.8274169122367567e-07
FILD or FILA ADJUDICATED,14,873591530,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7674821249999999,0.7230330396705921,0.8119312103294077,0.032023726809377887,-2.0729517325174966,0.8963156544087076,0.07859325222184241,0.31009749442584544,0.09834633864159552,0.20085228075179742,0.7674569311386646,2.5193861335259804e-05
FILD or FILA ADJUDICATED,14,873591530,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7596611930605341,0.7148255292883918,0.8044968568326765,0.01747588233532509,-0.2884794369099304,0.8984452526449918,0.002974345879920878,0.015774282773675402,0.018512243294990068,1.067028242066094,0.7596495007570631,1.1692303471089183e-05
FILD or FILA ADJUDICATED,15,2100384433,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8296281508620691,0.7892494052502229,0.8700068964739153,0.40259760170829834,-4.597963293691308,0.18979903782514376,0.568626953281945,0.9213830615806874,0.5883800397016984,0.03357198593916895,0.8295666250340155,6.152582805363238e-05
FILD or FILA ADJUDICATED,15,2100384433,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8216419663156442,0.7806298277237279,0.8626541049075606,0.015884098303602934,-0.14923682177928557,0.9420990276996842,0.004013347638416789,0.012491425670015016,0.01906608361851909,1.0360327173099515,0.8216344711374086,7.495178235616962e-06
FILD or FILA ADJUDICATED,15,2100384433,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.6072354671052632,0.5591540642939261,0.6553168699166003,0.060062092820099146,-3.376428435715458,0.2285253228455801,0.11964040371056306,0.5209620566170324,0.13829394391373953,0.14283406677644553,0.6071811090100966,5.435809516662893e-05
FILD or FILA ADJUDICATED,15,2100384433,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5814477434546198,0.533508201464951,0.6293872854442886,0.019336116324347664,7.505902407153442,2.9920842986214033,0.004171278020685641,0.01012439351446899,0.021247921884988315,0.9296479216496305,0.5814479440680451,-2.0061342531629833e-07
FILD or FILA ADJUDICATED,15,2100384433,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8080062631578948,0.765993520516041,0.8500190057997487,0.034299097403177235,-2.3206325388492006,0.8197189967453925,0.07893764745528599,0.36267003046883006,0.09869073387503909,0.20015137839347902,0.8079467195098977,5.954364799709566e-05
FILD or FILA ADJUDICATED,15,2100384433,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8092046670263253,0.7672759405110153,0.8511333935416353,0.016346826253377095,-1.1766775107389247,0.7035154704820112,0.004056960870980981,0.010088573551969895,0.02223825385002297,0.888248086066914,0.8091320289986533,7.263802767198957e-05
FILD or FILA ADJUDICATED,16,341865912,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8216794429824561,0.7806701927252635,0.8626886932396487,0.40134802280899934,-4.547695693443768,0.1866726185614926,0.5677163882279221,0.9197070894060929,0.5874694746476753,0.03362402179551484,0.8216309823677583,4.846061469776508e-05
FILD or FILA ADJUDICATED,16,341865912,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8139820637821791,0.7723956696944942,0.8555684578698639,0.01623973564614117,-0.08601010045528823,0.9421784996518706,0.002938406942261171,0.011952089632895287,0.01807330500195583,1.0929426807999687,0.8138894025133097,9.266126886942061e-05
FILD or FILA ADJUDICATED,16,341865912,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5537620263157894,0.5061712608920051,0.6013527917395737,0.056284341038906574,-3.587623758397304,0.18296394578929928,0.1537422680686266,0.4126176703529924,0.1734953544883797,0.11385369065357943,0.5536816986121674,8.032770362198516e-05
FILD or FILA ADJUDICATED,16,341865912,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5041958163217205,0.4577185009575601,0.5506731316858808,0.019466179916478994,-3.9566100683326155,-0.013479772951800851,0.0066698152738260555,0.02446228458522991,0.021816937998452537,0.9054014097282653,0.5041961176971329,-3.013754124037149e-07
FILD or FILA ADJUDICATED,16,341865912,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7630967368421053,0.7184277725197965,0.8077657011644142,0.036231462027202066,-2.437493118894129,0.6525376230351131,0.07434271205115267,0.3807478819614446,0.09326136759755385,0.21180352517446022,0.7630340434142495,6.269342785580889e-05
FILD or FILA ADJUDICATED,16,341865912,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7640430926995815,0.7194209007959039,0.808665284603259,0.017077192675871357,-0.5013333290491463,0.9434331942315336,0.009103453025402568,0.02965353646600427,0.02602107858301587,0.7591186643833455,0.764059741691495,-1.6648991913559286e-05
FILD or FILA ADJUDICATED,17,1512530950,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.817893725619195,0.7765966132049872,0.8591908380334029,0.4074286520363691,-4.555268322142501,0.17984313716196165,0.5730989845282238,0.9222234607240045,0.5928520709479768,0.033318744064042304,0.8178452312007647,4.849441843035596e-05
FILD or FILA ADJUDICATED,17,1512530950,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8087881320563417,0.7668301200055139,0.8507461441071695,0.016176974554417627,-0.13214420704322372,0.9601346178207881,0.004157983308460433,0.010297267617699932,0.019838334748037315,0.9957028485824566,0.8087805354563661,7.5965999756233415e-06
FILD or FILA ADJUDICATED,17,1512530950,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5725786052631578,0.5247289682748105,0.6204282422515052,0.03074966470544501,-3.391718073426684,0.1554498943753078,0.055155063214089826,0.28576912561203355,0.06865248514192916,0.2877257302327281,0.5724774451042095,0.00010116015894834351
FILD or FILA ADJUDICATED,17,1512530950,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.568945729506931,0.5211388936761331,0.6167525653377289,0.01938591090496125,-3.9732495570129123,-0.016825591669464963,0.005041475769271992,0.011310097183500872,0.02095795617402414,0.9425101501183402,0.5689010201162458,4.470939068523805e-05
FILD or FILA ADJUDICATED,17,1512530950,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8036999671052631,0.7613913558578631,0.8460085783526632,0.06087919294151983,-2.7701089950557467,1.0079067776979738,0.15355655219070408,0.4912211163839998,0.17330963861045717,0.1139756944745093,0.8036721044956285,2.786260963461018e-05
FILD or FILA ADJUDICATED,17,1512530950,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8063769596686858,0.764251170001439,0.8485027493359326,0.016632243364130977,-0.8655134814656027,0.8192839972376941,0.006912442644359654,0.04301055749663804,0.025489306496487608,0.7749558200995007,0.8063946531116337,-1.7693442947885885e-05
FILD or FILA ADJUDICATED,18,1304972087,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8370811110446571,0.7973270062923901,0.8768352157969241,0.40278880530385713,-4.634735107219377,0.18729964923300024,0.5691687940600553,0.919685424381687,0.5889218804798083,0.03354109785097437,0.837024306258155,5.680478650205156e-05
FILD or FILA ADJUDICATED,18,1304972087,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8290039548152282,0.7885743877694145,0.8694335218610418,0.0156685425181101,-0.05152898464766614,1.002042920789414,0.003952376228025359,0.014842299919266229,0.02073893148782634,0.9524640375685729,0.828998391677191,5.563138037123494e-06
FILD or FILA ADJUDICATED,18,1304972087,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5455251184210528,0.4980764252729599,0.5929738115691456,0.03363954430583027,-3.3272406631220743,0.27434130896022135,0.10005776035778885,0.2433239414365993,0.11981084677754192,0.16486893258028226,0.5454796011638535,4.551725719925681e-05
FILD or FILA ADJUDICATED,18,1304972087,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5341995233436014,0.4869743885539002,0.5814246581333027,0.01947731964076771,-2.4352989504637295,0.3990102584758508,0.00764277281912524,0.019011168585435376,0.025728188878709514,0.7677604713209751,0.5341995366913904,-1.3347788985207387e-08
FILD or FILA ADJUDICATED,18,1304972087,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7958869736842106,0.7530650837765961,0.8387088635918251,0.03699027783158957,-1.1228386192503876,1.7978076849994478,0.12311369140446175,0.23447604290816124,0.14286677782421486,0.13826227987067463,0.7958502829392187,3.669074499190739e-05
FILD or FILA ADJUDICATED,18,1304972087,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7892005402888018,0.7459626882590422,0.8324383923185614,0.01850515076365716,-0.2384981560012806,1.0318355408367814,0.00811274281847845,0.024227893142493878,0.02699071696716589,0.731847414197357,0.7892006879853751,-1.4769657330493402e-07
FILD or FILA ADJUDICATED,19,1684921317,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8192618645510836,0.778067878467087,0.8604558506350802,0.3995502350343445,-4.592245079460187,0.18367219357759296,0.5654775741268748,0.921930624494191,0.5852306605466279,0.03375265130726908,0.8192014904023948,6.03741486888687e-05
FILD or FILA ADJUDICATED,19,1684921317,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8136983649148817,0.7720913076362009,0.8553054221935624,0.015842204158694907,-0.46422898840058224,0.8576803674560376,0.0020463548037208392,0.007516411232679356,0.020059770809910296,0.9847114708805299,0.8137071142990714,-8.749384189710163e-06
FILD or FILA ADJUDICATED,19,1684921317,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.544931875,0.4974940836236307,0.5923696663763692,0.07988097136696878,-3.7027644399767916,0.09618687247180321,0.16257191652537728,0.5922351620630084,0.17998716187433128,0.10974719648918557,0.5448577279736528,7.414702634711556e-05
FILD or FILA ADJUDICATED,19,1684921317,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5340415281379437,0.48681974162926744,0.58126331464662,0.01936190217093388,-0.24029493272299818,0.9548201595664325,0.003252910974620065,0.005102448034844876,0.021212810204590246,0.9311866852737272,0.5340416698647056,-1.417267618819551e-07
FILD or FILA ADJUDICATED,19,1684921317,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8217059999999999,0.7806987969693326,0.8627132030306672,0.020013909298580195,-0.81055944854903,1.1926916460817059,0.03715264554378911,0.14245143330510654,0.05690573196354219,0.34711945068043937,0.8216392681956781,6.673180432181791e-05
FILD or FILA ADJUDICATED,19,1684921317,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8208123049601055,0.7797364232990199,0.861888186621191,0.017325526404833563,-0.37078762858914804,0.9036888607325388,0.00346561614434129,0.007259817389395207,0.020740125230222256,0.9524092164578221,0.8208224600012558,-1.0155041150317068e-05
FILD or FILA ADJUDICATED,20,132959424,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8096830432330828,0.7677880604583012,0.8515780260078645,0.40170724077333664,-4.644198995936251,0.19118115496918886,0.5672848593540039,0.919344312050516,0.5870379457737569,0.033648738658140984,0.8096536000614024,2.9443171680409996e-05
FILD or FILA ADJUDICATED,20,132959424,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8076180547193322,0.7655782539251689,0.8496578555134956,0.015716263984863192,-2.543114794560859,0.266869156655296,0.0028095606404750736,0.006501950585175552,0.020012105791170784,0.9870568657731174,0.8076257527020522,-7.69798271993416e-06
FILD or FILA ADJUDICATED,20,132959424,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5232431315789474,0.4762650589232813,0.5702212042346135,0.025492028343735335,-3.6340460197922466,0.06308953618253856,0.03538793077359708,0.2031726375610174,0.0403257856611106,0.4898376087636298,0.5231645582868746,7.857329207283659e-05
FILD or FILA ADJUDICATED,20,132959424,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.520248695830717,0.47334337681317645,0.5671540148482576,0.019407698400822817,-3.3461476208302394,0.1411441674850641,0.006078641875955513,0.013684860362527156,0.020835219059807054,0.9480623344084971,0.5202488190514732,-1.2322075626514106e-07
FILD or FILA ADJUDICATED,20,132959424,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7660139144736842,0.721490321266449,0.8105375076809194,0.02837841689183643,-1.8272341467239328,0.9240250324667191,0.06720193625514818,0.2455535828523233,0.08695502267490125,0.22716440996863346,0.7659436773027624,7.023717092180526e-05
FILD or FILA ADJUDICATED,20,132959424,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7613515153008533,0.7165972644979697,0.806105766103737,0.01842749483347538,-0.3672598340414978,0.8854039218331863,0.003461453647426622,0.00791953144894322,0.019229869099631966,1.0272085741931094,0.7613258545741259,2.56607267273834e-05
FILD or FILA ADJUDICATED,21,2021057243,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8122211133040935,0.7705071465157124,0.8539350800924747,0.41002905484500823,-4.559899950366915,0.17743840271729708,0.5742712023791147,0.9270801460990955,0.5940242887988679,0.03325299451928864,0.8122047628683269,1.63504357666433e-05
FILD or FILA ADJUDICATED,21,2021057243,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.8038861447734433,0.7615901317773327,0.846182157769554,0.016320340224799036,-0.48931199637326056,0.8637140740034959,0.004672969194790275,0.023287084477956604,0.020841998090175,0.9477539693790092,0.8038757614239762,1.0383349467124603e-05
FILD or FILA ADJUDICATED,21,2021057243,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5529861184210527,0.5054079943218097,0.6005642425202957,0.021118075333870313,-3.4637203599428323,0.07518905165902501,0.021589938275636912,0.0851786635769326,0.015209950211494495,1.29869500853627,0.5529194024435342,6.671597751850555e-05
FILD or FILA ADJUDICATED,21,2021057243,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5567359268558388,0.5090981441085105,0.6043737096031672,0.019481581746095745,-4.210026135473396,-0.07117623540383111,0.004486221624089434,0.013346680937997981,0.020237203086948603,0.9760778865974946,0.5567356803449695,2.465108693838758e-07
FILD or FILA ADJUDICATED,21,2021057243,combined_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7748105855263158,0.7307470691503521,0.8188741019022794,0.0530845191663275,-2.7430624637343612,0.7042343676166961,0.11560095698291402,0.4885670900940786,0.13535404340266707,0.14593643398586395,0.7747467153233739,6.387020294185142e-05
FILD or FILA ADJUDICATED,21,2021057243,combined_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7704273317232214,0.7261304468153296,0.8147242166311133,0.01897695249269629,-3.3721254637574765,0.14994502932222273,0.010605527917890446,0.08167467052299726,0.028227803422087715,0.6997741242698564,0.7704289267846801,-1.5950614586923706e-06
FILD or FILA ADJUDICATED,22,1908475031,zebra_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.802758425320057,0.7603863669268095,0.8451304837133046,0.4054703323120125,-4.5007333963694,0.17221076152373227,0.5705629139580406,0.926934589726591,0.5903160003777936,0.033461885510661066,0.8027318810748202,2.6544245236848063e-05
FILD or FILA ADJUDICATED,22,1908475031,zebra_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.7988680393945575,0.7562384717316499,0.8414976070574651,0.01702824929770348,-1.0222349564849935,0.6819193769992624,0.003781906250342552,0.009944026674944177,0.01944666839282885,1.015756839204253,0.7988131205649016,5.4918829655914436e-05
FILD or FILA ADJUDICATED,22,1908475031,genomic_raw,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5832234671052632,0.5352684264447527,0.6311785077657737,0.10995493407284153,-3.5164601942509552,0.44459629769934933,0.2734697287517176,0.48861506704571833,0.2932228151714706,0.06736544838164074,0.5832045395870693,1.8927518193878612e-05
FILD or FILA ADJUDICATED,22,1908475031,genomic_isotonic,7695,152,7543,0.019753086419753086,0.019753086419753086,0.5850170975144389,0.5370472536447014,0.6329869413841763,0.019351887754500603,-1.1765944154674661,0.7163649008740047,0.0045669391404675784,0.011360197107953392,0.02233151049892548,0.8845387516757337,0.5850173915167078,-2.9400226897458026e-07
