target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs78288787_C_0,0.0012186551691337536,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs78288787_C_1,0.004925134215599579,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs78288787_C_2,0.027584555922451216,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12422371_C_0,0.007680012412778631,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12422371_C_1,0.13030070300887991,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12422371_C_2,0.02246105402259688,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs325093_T_0,0.00038183993919579105,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs325093_T_1,0.008151546416933384,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs325093_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs923077_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs923077_A_1,0.056472778440826016,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs923077_A_2,0.03609463661094281,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6491201_C_0,0.032934303328139035,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6491201_C_1,0.0027692335277593244,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6491201_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs117750427_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs117750427_A_1,0.00702088728198491,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs117750427_A_2,0.008994148041648832,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17372089_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17372089_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17372089_A_2,0.0022961441346305697,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9577395_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9577395_C_1,0.026288706299778367,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9577395_C_2,0.026104252308165116,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1278769_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1278769_G_1,0.023847240521892007,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1278769_G_2,0.42876803312417466,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17616659_G_0,0.018110968798260334,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17616659_G_1,0.046349869848744174,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17616659_G_2,0.00685188406728928,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34825924_G_0,0.028466430023681454,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34825924_G_1,0.0119783004251024,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs34825924_G_2,0.06207770840811211,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10518693_C_0,0.023679548546373084,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10518693_C_1,0.053291668391565156,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10518693_C_2,0.013907302505869334,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2034650_A_0,0.010986822501185234,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2034650_A_1,0.03644062875545352,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2034650_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs144948432_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs144948432_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs144948432_A_2,0.006813393045627155,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1496725_A_0,0.0630506351483246,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1496725_A_1,0.04294759239622261,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1496725_A_2,0.18340883241588601,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12928193_G_0,0.00041910103566337174,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12928193_G_1,0.02460629287061831,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12928193_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9931202_G_0,0.027069069588365503,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9931202_G_1,0.058016422021549385,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs9931202_G_2,0.003292939338901554,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1273431_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1273431_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1273431_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs71389435_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs71389435_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs71389435_C_2,0.0130532785753913,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6499642_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6499642_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs6499642_C_2,0.08889361891129689,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12446021_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12446021_G_1,0.007233323825354316,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12446021_G_2,0.09430291140587957,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs28703652_G_0,0.00909493652595391,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs28703652_G_1,0.3057371428677233,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs28703652_G_2,0.0067125864760590095,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs169889_A_0,0.024143548162325966,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs169889_A_1,0.019074515514162164,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs169889_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3744761_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3744761_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs3744761_C_2,0.013060581513935072,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17690703_C_0,0.06768160293418347,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17690703_C_1,0.006561564855568984,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs17690703_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1981997_G_0,0.009820141079121618,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1981997_G_1,0.030176089199057763,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs1981997_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs415430_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs415430_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs415430_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73997403_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73997403_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73997403_C_2,0.025338280041447274,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs918174_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs918174_T_1,0.005186588113436386,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs918174_T_2,0.01891926545937049,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75291377_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75291377_G_1,0.01497710286117559,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75291377_G_2,0.016191033871437836,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11083093_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11083093_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs11083093_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs66884960_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs66884960_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs66884960_C_2,0.022916073194928017,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76475316_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76475316_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs76475316_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs893889_G_0,0.0004194236175736797,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs893889_G_1,0.017625248622709387,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs893889_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12610495_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12610495_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12610495_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2109069_G_0,0.012273387884325599,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2109069_G_1,0.012836674836209273,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs2109069_G_2,0.0075974741203445354,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs708686_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs708686_C_1,0.07784453224771663,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs708686_C_2,0.04404411935318317,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62112917_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62112917_C_1,0.06664213096842841,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs62112917_C_2,0.05087859068948333,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73008477_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73008477_C_1,0.002125586743012383,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs73008477_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10422762_A_0,0.006709580363529253,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10422762_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs10422762_A_2,0.04402872008076466,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs41482151_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs41482151_C_1,0.018184916083283677,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs41482151_C_2,0.01611335901160326,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12975986_C_0,0.008009953528394799,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12975986_C_1,0.0362557312218861,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12975986_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74490361_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74490361_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs74490361_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs57625989_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs57625989_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs57625989_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs302837_A_0,0.007856804332144229,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs302837_A_1,0.05697077529653287,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs302837_A_2,0.04301472119027051,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs601878_C_0,0.012066024951540038,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs601878_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs601878_C_2,0.07834220670693652,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4811028_G_0,0.0020405575052155987,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4811028_G_1,0.01017356580722861,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs4811028_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12626788_C_0,0.01938501029708808,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12626788_C_1,0.0542574016934491,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs12626788_C_2,0.0179126927125575,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75764565_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75764565_C_1,0.006397624345396075,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs75764565_C_2,0.005871708967141555,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs45619034_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs45619034_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,genomic,rs45619034_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs3131520_C_0,0.0017569009243554004,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs3131520_C_1,0.010373855944846272,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs3131520_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs55993474_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs55993474_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs55993474_A_2,0.001431376074218877,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2375892_T_0,0.0017924880576260756,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2375892_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2375892_T_2,0.0029771829615640164,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs10881263_G_0,0.02421489291044146,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs10881263_G_1,0.0028546606818410443,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs10881263_G_2,0.002857773672494761,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11102362_G_0,0.00210755161389586,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11102362_G_1,0.032795378961199474,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11102362_G_2,2.7280115530198716e-05,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs16837903_G_0,0.005935077705713579,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs16837903_G_1,0.0035988814664334157,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs16837903_G_2,0.013182761521471423,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11264306_A_0,0.02040583534206255,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11264306_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11264306_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs7547997_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs7547997_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs7547997_G_2,0.033076936983164024,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs699240_T_0,0.0294451812611386,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs699240_T_1,0.0009458946355469061,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs699240_T_2,0.0023939227476046238,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs114064385_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs114064385_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs114064385_G_2,0.0016748893227145,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs55682827_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs55682827_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs55682827_C_2,0.004613769532028187,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs17019820_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs17019820_A_1,0.0001654767285240139,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs17019820_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2577254_T_0,0.001311267004714472,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2577254_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2577254_T_2,0.0013565813832261174,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs12710674_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs12710674_C_1,0.0015416379433462306,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs12710674_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs77998999_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs77998999_A_1,0.00042772654476475573,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs77998999_A_2,0.04772130504549305,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs6736148_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs6736148_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs6736148_C_2,0.05258586263795153,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs4672388_T_0,0.00020944624892009034,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs4672388_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs4672388_T_2,0.0009191458153795411,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1123573_A_0,0.01221416421458286,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1123573_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1123573_A_2,0.00024556450685514123,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs17007563_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs17007563_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs17007563_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs12713927_G_0,0.004845088314732839,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs12713927_G_1,0.0060317423705174246,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs12713927_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11680126_C_0,0.0015967535207272142,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11680126_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs11680126_C_2,0.006196687286361187,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1669778_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1669778_T_1,0.0016491409065004302,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1669778_T_2,0.0019632265027408283,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1488496_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1488496_C_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1488496_C_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs56387623_T_0,0.0006663124056378974,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs56387623_T_1,0.0038638630861694643,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs56387623_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2361278_T_0,0.0008022418610712042,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2361278_T_1,0.005008680374165891,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2361278_T_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs79252367_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs79252367_G_1,0.0014941643153034332,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs79252367_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1479945_C_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1479945_C_1,0.012250970467281234,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1479945_C_2,0.00453922006400584,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1015097_A_0,0.008382648324256047,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1015097_A_1,0.05178412600677531,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs1015097_A_2,0.0031676368683594375,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs4680134_C_0,0.005883638717481268,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs4680134_C_1,0.004036919686308506,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs4680134_C_2,0.002202160453392059,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs76160568_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs76160568_A_1,0.0017065217385811963,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs76160568_A_2,0.011058701012642091,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs10776482_A_0,0.0481654475550213,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs10776482_A_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs10776482_A_2,0.0019994002397786714,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs56111559_G_0,0.00322723216069521,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs56111559_G_1,0.00023782212763104286,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs56111559_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs146764446_A_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs146764446_A_1,0.0006313226710318598,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs146764446_A_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2609255_T_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2609255_T_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2609255_T_2,0.003960624712124629,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2609260_T_0,0.009691854894145398,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2609260_T_1,0.0011927303485293464,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs2609260_T_2,0.012122011723878789,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs756345_G_0,0.022360441117671975,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs756345_G_1,0.0014258551664893268,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs756345_G_2,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs6532150_G_0,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs6532150_G_1,0.0,2000
FILD or FILA ADJUDICATED,12,2015180776,combined,rs6532150_G_2,0.0,2000
