target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,combined,rs708686_C_1,10,0.011778090547221228,0.0002527566654363325,0.059506627180774235,0.0,0.05750723016379292,0.00023216798792710433,0.027188742011627933,0.0005808910807545224,0.059506627180774235
FILD or FILA ADJUDICATED,combined,rs708686_C_2,10,0.005046103571877054,0.0011537008875798374,0.018526323785623532,0.0,0.018098785169661517,0.001363762809983064,0.009292973992403412,0.005665113162335483,0.018526323785623532
FILD or FILA ADJUDICATED,combined,JHU_19.15193270_G_0,10,0.005423516331663733,0.0006564699697986833,0.025069428168299292,0.0,0.024206080759445445,0.0005450837740240297,0.0116830370387089,0.0014710567262072932,0.025069428168299292
FILD or FILA ADJUDICATED,combined,JHU_19.15193270_G_1,10,0.005732965364669324,0.0015925969905529048,0.027764919308035804,0.0,0.024248999392319098,0.001309332242281731,0.011352791622402067,0.0038976896593151387,0.027764919308035804
FILD or FILA ADJUDICATED,combined,JHU_19.15193270_G_2,10,0.003831158258522213,0.00265813695723838,0.015372762911599233,0.0,0.013457594048668675,0.0015584931042559797,0.006796718490111599,0.004224108387850246,0.015372762911599233
FILD or FILA ADJUDICATED,combined,JHU_19.15789753_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.15789753_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.15789753_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs62112917_C_0,10,0.00028564002100712874,0.0,0.0020847219560818767,0.0,0.0017652885932050646,0.0,0.0007584202110393271,0.0,0.0020847219560818767
FILD or FILA ADJUDICATED,combined,rs62112917_C_1,10,0.003363088158992729,0.002196286225507154,0.01182288797860083,0.0,0.011082145031816492,0.0010431182283248714,0.00580731454361828,0.005102659125773174,0.01182288797860083
FILD or FILA ADJUDICATED,combined,rs62112917_C_2,10,0.001745989775784883,0.0,0.007797750851203102,0.0,0.007491567436182713,0.00022202422444931287,0.00378550863356727,0.0022202422444931287,0.007797750851203102
FILD or FILA ADJUDICATED,combined,rs73008477_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs73008477_C_1,10,0.0003589230502689972,0.0,0.003416918404372872,0.0,0.0026868819855103247,0.0,0.0010423067311435717,0.0,0.003416918404372872
FILD or FILA ADJUDICATED,combined,rs73008477_C_2,10,0.0014002362694002205,0.0,0.013103237118314138,0.0,0.010357312021223277,0.0,0.004020883693063048,0.0,0.013103237118314138
FILD or FILA ADJUDICATED,combined,JHU_19.33499937_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.33499937_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.33499937_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs10422762_A_0,10,0.00245774746222845,0.002392764307322299,0.005904160871918271,0.0,0.005731044121378138,0.0011476780148444684,0.0038976618894092144,0.00454388555834704,0.005904160871918271
FILD or FILA ADJUDICATED,combined,rs10422762_A_1,10,0.014258236898097076,0.005527789343959768,0.09171467308292135,0.0,0.07422470531661847,0.0031676678802550107,0.03215473367363344,0.011268354694483102,0.09171467308292135
FILD or FILA ADJUDICATED,combined,rs10422762_A_2,10,0.011722652985261855,0.0056887958614957376,0.05506750072107144,0.0,0.04765186191691723,0.0036182853523060244,0.02297685196546978,0.011602294294047886,0.05506750072107144
FILD or FILA ADJUDICATED,combined,JHU_19.37704523_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.37704523_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.37704523_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs41482151_C_0,10,0.002438331620889859,0.0001502888298582764,0.01306532565310731,0.0,0.011466416183787092,0.0004036322870146487,0.005433571214168813,0.0009360292647658129,0.01306532565310731
FILD or FILA ADJUDICATED,combined,rs41482151_C_1,10,0.011572347128105159,0.006728351693600339,0.06249447138189347,0.0007458522727659626,0.050692672915904145,0.004664556965974542,0.02327632470872616,0.007038857884352836,0.06249447138189347
FILD or FILA ADJUDICATED,combined,rs41482151_C_2,10,0.004490005600068249,0.002069834963423988,0.017739488921415143,0.0,0.01622562393903053,0.001404536122636805,0.008399409423657932,0.003265704523787233,0.017739488921415143
FILD or FILA ADJUDICATED,combined,rs12975986_C_0,10,0.00043597400474211046,0.0,0.0028794729129071844,0.0,0.0024473280619154553,1.766429890193534e-05,0.0010373199678655562,8.83214945096767e-05,0.0028794729129071844
FILD or FILA ADJUDICATED,combined,rs12975986_C_1,10,0.007171934407373304,0.005111990423794073,0.018117437306433327,0.0,0.01789894121273553,0.0031028408838628266,0.01139061032591389,0.0099474780591792,0.018117437306433327
FILD or FILA ADJUDICATED,combined,rs12975986_C_2,10,0.0033732665550591824,5.3440442320328066e-05,0.01790013668229566,0.0,0.016984114270765245,7.686576151491163e-05,0.007728972327985542,0.00022059224350282007,0.01790013668229566
FILD or FILA ADJUDICATED,combined,JHU_19.45606230_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.45606230_C_1,10,0.003765071280688007,0.0013428207001527986,0.016709363357519193,0.0,0.014815890653130997,0.0008965357306300572,0.007146972584991077,0.002292311192984594,0.016709363357519193
FILD or FILA ADJUDICATED,combined,JHU_19.45606230_C_2,10,0.002515218281276025,0.0,0.018861683702179166,0.0,0.015527642474217604,5.115026418845376e-05,0.006287555021711857,0.00025575132094226877,0.018861683702179166
FILD or FILA ADJUDICATED,combined,rs74490361_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs74490361_T_1,10,0.0018647260481292846,7.513438253352858e-05,0.008343816647569504,0.0,0.008084270372005813,0.00025572359704820186,0.003926521000478958,0.0020787495102769504,0.008343816647569504
FILD or FILA ADJUDICATED,combined,rs74490361_T_2,10,0.0014671023963632019,0.0,0.006760434681804076,0.0,0.006717671610477968,0.0001340212694806569,0.003394865979611657,0.0007141093702153345,0.006760434681804076
FILD or FILA ADJUDICATED,combined,rs57625989_A_0,10,3.972636600295714e-05,0.0,0.00039726366002957144,0.0,0.000307879336522918,0.0,0.00011917909800887142,0.0,0.00039726366002957144
FILD or FILA ADJUDICATED,combined,rs57625989_A_1,10,0.0017455162585734035,0.00012718099477754223,0.009554099677259682,0.0,0.008725927774732013,0.0001457626972946674,0.004035478424802173,0.0006016324916957947,0.009554099677259682
FILD or FILA ADJUDICATED,combined,rs57625989_A_2,10,0.0009750922212990596,0.00025054045613132005,0.0047732063387983465,0.0,0.004196453410825019,0.00022912836887655955,0.001880210796833447,0.001597772709923254,0.0047732063387983465
FILD or FILA ADJUDICATED,combined,JHU_19.52855078_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.52855078_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.52855078_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_19.53696810_A_0,10,0.011289922585215047,0.0,0.06598594604051435,0.0,0.05719268283483979,0.0008523087888419271,0.02499098284444498,0.002841029296139757,0.06598594604051435
FILD or FILA ADJUDICATED,combined,JHU_19.53696810_A_1,10,0.0029408900812166574,0.001977929371942727,0.010958430653491828,0.0,0.010458895686446784,0.0009457528947441707,0.00533024285218664,0.0024846737776097532,0.010958430653491828
FILD or FILA ADJUDICATED,combined,JHU_19.53696810_A_2,10,0.011092907064433766,0.0024555734012545118,0.05695129369821805,0.0,0.05152945730435098,0.0018680491914081806,0.023071368991380157,0.007399535020230469,0.05695129369821805
FILD or FILA ADJUDICATED,combined,rs302837_A_0,10,0.002577266180334452,0.0013119452598656935,0.008361144422769274,0.0,0.008177752061396565,0.0008775500853721877,0.004428154192903662,0.0017072585157102882,0.008361144422769274
FILD or FILA ADJUDICATED,combined,rs302837_A_1,10,0.0600294570112269,0.04954789427029009,0.17002554635706435,0.0027856118973409883,0.15734373787581968,0.03233105706505614,0.09336249935197181,0.058898171764138536,0.17002554635706435
FILD or FILA ADJUDICATED,combined,rs302837_A_2,10,0.01062200717007684,0.007056133558703643,0.033214291910316426,0.0,0.03133661747748852,0.004596213733030894,0.017840078643197844,0.00824019275993957,0.033214291910316426
FILD or FILA ADJUDICATED,combined,JHU_20.3083006_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.3083006_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.3083006_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.6115415_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.6115415_T_1,10,0.0003793791757669152,0.0,0.0037937917576691517,0.0,0.002940188612193594,0.0,0.0011381375273007456,0.0,0.0037937917576691517
FILD or FILA ADJUDICATED,combined,JHU_20.6115415_T_2,10,5.533459904315961e-05,0.0,0.0004427225099400558,0.0,0.00036800022831413995,0.0,0.00014387910103117076,0.0,0.0004427225099400558
FILD or FILA ADJUDICATED,combined,JHU_20.8394633_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.8394633_C_1,10,0.00011932618133970294,0.0,0.0011932618133970293,0.0,0.0009247779053826982,0.0,0.0003579785440191088,0.0,0.0011932618133970293
FILD or FILA ADJUDICATED,combined,JHU_20.8394633_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.10372945_A_0,10,0.0002231411436665964,0.0,0.0016371724155666246,0.0,0.0013750092053464965,8.020631493831656e-06,0.0005856573184276854,4.203011379496977e-05,0.0016371724155666246
FILD or FILA ADJUDICATED,combined,JHU_20.10372945_A_1,10,0.0057677105341818365,0.0015299113599959845,0.03416577291450266,0.0,0.028884571841017653,0.0010987054254766085,0.013004846071622327,0.0044687053598055524,0.03416577291450266
FILD or FILA ADJUDICATED,combined,JHU_20.10372945_A_2,10,0.0022144491742052213,0.0,0.014911837002329387,0.0,0.012810975620335723,0.0,0.0051968165746711,0.0,0.014911837002329387
FILD or FILA ADJUDICATED,combined,JHU_20.26269009_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.26269009_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.26269009_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs601878_C_0,10,0.002303324225331391,0.0,0.013881799196003608,0.0,0.012656983592566597,1.1857047540062687e-05,0.005373210479529543,5.928523770031343e-05,0.013881799196003608
FILD or FILA ADJUDICATED,combined,rs601878_C_1,10,0.005834198284516372,0.00048488168396648577,0.028744607529204477,0.0,0.02574675757681862,0.0007616994702566563,0.011960710609510358,0.004731948682965972,0.028744607529204477
FILD or FILA ADJUDICATED,combined,rs601878_C_2,10,0.004585167485580173,0.0010684568854916242,0.025526712922273213,0.0,0.022214074045533452,0.0007478510619860615,0.009574299546602546,0.003204683077894118,0.025526712922273213
FILD or FILA ADJUDICATED,combined,rs4811028_G_0,10,4.2957783318632325e-05,0.0,0.00042957783318632326,0.0,0.0003329228207194007,0.0,0.00012887334995589697,0.0,0.00042957783318632326
FILD or FILA ADJUDICATED,combined,rs4811028_G_1,10,0.000766664674046621,0.0,0.006445258263715459,0.0,0.005269887561648401,0.0,0.0020557163267897133,0.0,0.006445258263715459
FILD or FILA ADJUDICATED,combined,rs4811028_G_2,10,0.003273655429020146,0.0015059866910073294,0.012907391240624904,0.0,0.011843723556449994,0.0011647001815415347,0.006223875326542487,0.0033794288434797056,0.012907391240624904
FILD or FILA ADJUDICATED,combined,JHU_20.58516864_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.58516864_C_1,10,0.004456579471856835,0.0009456847529963482,0.022208574667053865,0.0,0.01952886058858216,0.0010164170041754787,0.009286269247178548,0.008154428112268828,0.022208574667053865
FILD or FILA ADJUDICATED,combined,JHU_20.58516864_C_2,10,0.0026618296343259643,0.0007027825609459517,0.013827830035968072,0.0,0.01247225554911589,0.00046892593322652224,0.005586325091549396,0.0018781290884814159,0.013827830035968072
FILD or FILA ADJUDICATED,combined,JHU_20.59746371_C_0,10,2.7398335392416362e-05,0.0,0.0002739833539241636,0.0,0.0002123370992912269,0.0,8.219500617724908e-05,0.0,0.0002739833539241636
FILD or FILA ADJUDICATED,combined,JHU_20.59746371_C_1,10,0.008992737454279972,0.0,0.039479927696242,0.0,0.03929281454768838,0.0011772313058844037,0.020162323752561485,0.005886156529422018,0.039479927696242
FILD or FILA ADJUDICATED,combined,JHU_20.59746371_C_2,10,0.005050384179543302,0.0,0.038525545405505957,0.0,0.031345635566055574,0.0004172316629532448,0.01329786228619476,0.004097787332605291,0.038525545405505957
FILD or FILA ADJUDICATED,combined,JHU_20.62251795_C_0,10,9.449461241330135e-05,0.0,0.000755778653936224,0.0,0.0006282911375948514,0.0,0.0002461232618760377,0.0,0.000755778653936224
FILD or FILA ADJUDICATED,combined,JHU_20.62251795_C_1,10,0.010033904496379989,0.002280915438448442,0.03153405212269273,0.0,0.031227360562841516,0.003017097852335399,0.01808118415154599,0.02196652318317145,0.03153405212269273
FILD or FILA ADJUDICATED,combined,JHU_20.62251795_C_2,10,0.007766754609292123,0.0,0.04599931478649487,0.0,0.04157707501364311,0.0,0.018399725914597948,0.0,0.04599931478649487
FILD or FILA ADJUDICATED,combined,JHU_20.62284983_G_0,10,0.009051339623616253,0.0015939066945262548,0.030829542590204678,0.0,0.030143482128784187,0.003015331840866344,0.01672518715904925,0.020790586565531427,0.030829542590204678
FILD or FILA ADJUDICATED,combined,JHU_20.62284983_G_1,10,0.002697963719934561,0.002525876097840805,0.008722907651614273,0.0,0.007911477278532298,0.0011451340724376298,0.004497838191595273,0.0037227081731060685,0.008722907651614273
FILD or FILA ADJUDICATED,combined,JHU_20.62284983_G_2,10,0.0068570288472063435,0.005835621973041061,0.018707782836569046,0.0,0.017159817607586968,0.003624254456101919,0.010480087219384919,0.009289134908239256,0.018707782836569046
FILD or FILA ADJUDICATED,combined,JHU_20.62439541_A_0,10,0.0011888483732671938,0.0,0.008942963988936114,0.0,0.007462329977226228,4.022089211753801e-05,0.0031914423773044703,0.00017985260233929965,0.008942963988936114
FILD or FILA ADJUDICATED,combined,JHU_20.62439541_A_1,10,0.0032262817205866976,0.0,0.013150499139184606,0.0,0.012552480211375497,0.0008608996913130002,0.006172376966776136,0.005888906095802186,0.013150499139184606
FILD or FILA ADJUDICATED,combined,JHU_20.62439541_A_2,10,0.0031093594594186038,0.0,0.017117233545943106,0.0,0.01513331499810836,0.00042979703523473754,0.006962603203841962,0.0013785729181068915,0.017117233545943106
FILD or FILA ADJUDICATED,combined,JHU_20.62879566_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.62879566_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_20.62879566_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_21.19723007_A_0,10,0.0025041902204768623,0.0,0.010559664830577528,0.0,0.009631634243822572,0.0005053367832177543,0.004914973742056882,0.002993785097013613,0.010559664830577528
FILD or FILA ADJUDICATED,combined,JHU_21.19723007_A_1,10,0.02428422886597911,0.008168855212448986,0.09905009493443434,0.0,0.09348797148449527,0.005179334252540607,0.04637359401275642,0.017728575934907842,0.09905009493443434
FILD or FILA ADJUDICATED,combined,JHU_21.19723007_A_2,10,0.056354152458108195,0.03313246296694415,0.19217917782572744,0.003131697781695641,0.16831925653431629,0.02796466957604632,0.09460422187508667,0.08127967829059281,0.19217917782572744
FILD or FILA ADJUDICATED,combined,JHU_21.24984495_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_21.24984495_C_1,10,0.000706465955940016,0.0,0.0065180470381808325,0.0,0.005154673512339794,0.0,0.0020100753635761822,0.0,0.0065180470381808325
FILD or FILA ADJUDICATED,combined,JHU_21.24984495_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs12626788_C_0,10,0.0010464959442016218,0.0,0.004953495434912928,0.0,0.0046305116455143125,0.0,0.0022454478729878415,0.0,0.004953495434912928
FILD or FILA ADJUDICATED,combined,rs12626788_C_1,10,0.004357777225746072,0.0019715816338433385,0.02183827775863254,0.0,0.018833645671859946,0.001230972669665321,0.008683796883260169,0.0032045032218615713,0.02183827775863254
FILD or FILA ADJUDICATED,combined,rs12626788_C_2,10,0.004040954681068308,0.0014382542268076988,0.017522717405150722,0.0,0.015967484122410443,0.000958879399709026,0.007778528203712059,0.003393898149231064,0.017522717405150722
FILD or FILA ADJUDICATED,combined,JHU_21.27832410_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_21.27832410_A_1,10,0.00014786827885061862,0.0,0.0014786827885061862,0.0,0.0011459791610922948,0.0,0.0004436048365518559,0.0,0.0014786827885061862
FILD or FILA ADJUDICATED,combined,JHU_21.27832410_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_21.34864390_G_0,10,0.0005050244113307698,0.0,0.004670712567804189,0.0,0.0036788009338415755,1.0069485818925307e-05,0.0014378375462686171,5.0785444141894116e-05,0.004670712567804189
FILD or FILA ADJUDICATED,combined,JHU_21.34864390_G_1,10,0.02530418205966086,0.027847364982230983,0.05797257870905894,0.0004167701891708993,0.05493343857090005,0.013980177649521646,0.0365646769340964,0.04043484245779827,0.05797257870905894
FILD or FILA ADJUDICATED,combined,JHU_21.34864390_G_2,10,0.03471129180247502,0.027059331405081107,0.09004401840067261,0.002662238200244184,0.08266697749458728,0.019521862775425235,0.05150206211554679,0.04947796218222052,0.09004401840067261
FILD or FILA ADJUDICATED,combined,rs75764565_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs75764565_C_1,10,0.0006918417877604004,0.0,0.0028852389304803755,0.0,0.0026459918669241773,0.00014660534988419614,0.0013091628954934723,0.0007452068002732855,0.0028852389304803755
FILD or FILA ADJUDICATED,combined,rs75764565_C_2,10,0.0006363592370371126,0.0,0.00314739228681084,0.0,0.0028972948411751594,0.0,0.0013513873028403703,0.0,0.00314739228681084
FILD or FILA ADJUDICATED,combined,JHU_21.43340823_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_21.43340823_T_1,10,0.0012642813667146304,0.0,0.006773949447095873,0.0,0.006406609108523748,7.275384999417825e-05,0.003060449978150492,0.0007275384999417824,0.006773949447095873
FILD or FILA ADJUDICATED,combined,JHU_21.43340823_T_2,10,0.0018417757781448926,0.0,0.014293173140623998,0.0,0.011668041938898463,0.0,0.004813136613222631,0.0,0.014293173140623998
FILD or FILA ADJUDICATED,combined,JHU_22.24550008_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_22.24550008_A_1,10,0.0031461185089634606,0.0,0.026666226865925603,0.0,0.02120731793513949,4.977981863894663e-05,0.008480993716711958,0.00012523224814829336,0.026666226865925603
FILD or FILA ADJUDICATED,combined,JHU_22.24550008_A_2,10,0.009402998526812563,0.0,0.09367562841616173,0.0,0.07267834231421724,0.0,0.028138124210044906,0.0,0.09367562841616173
FILD or FILA ADJUDICATED,combined,JHU_22.27237417_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_22.27237417_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,JHU_22.27237417_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs45619034_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,combined,rs45619034_G_1,10,0.003851954912041264,0.0,0.014563555700055804,0.0,0.014236462472121868,0.0002934555121100196,0.007834899044680968,0.000978185040366732,0.014563555700055804
FILD or FILA ADJUDICATED,combined,rs45619034_G_2,10,0.0031584887170631347,0.0006669188460360568,0.01814890380644568,0.0,0.015381848319051962,0.0006772259408359788,0.007093727983643637,0.0046555351877840745,0.01814890380644568
