target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
FILD or FILA ADJUDICATED,genomic,JHU_2.11015806_C_0,10,0.00850827971376504,0.003633011744731524,0.03914061766375832,0.0,0.03499486724422142,0.0023143261843267147,0.016727314519054733,0.005869291032500706,0.03914061766375832
FILD or FILA ADJUDICATED,genomic,JHU_2.11015806_C_1,10,0.010806452462755224,0.0021147029163762847,0.08325468408325479,0.0,0.06666899705195185,0.001440789250477422,0.027578909428749437,0.006591126795960949,0.08325468408325479
FILD or FILA ADJUDICATED,genomic,JHU_2.11015806_C_2,10,0.005132687576607462,0.0023497072928204007,0.018238445535956015,0.0,0.016724323401289064,0.001620842841196592,0.009250318142362744,0.011327479116326167,0.018238445535956015
FILD or FILA ADJUDICATED,genomic,JHU_2.11739414_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.11739414_G_1,10,0.00413641593037495,0.0016960710013361469,0.02340511882966523,0.0,0.01949657465977694,0.0010867673865560415,0.008977238943076279,0.003814122015939479,0.02340511882966523
FILD or FILA ADJUDICATED,genomic,JHU_2.11739414_G_2,10,0.04383230597603711,0.029035335710027914,0.18206595963796707,0.0019151474103730798,0.15900036877806917,0.019741367600667945,0.08075771729523562,0.04948125294071572,0.18206595963796707
FILD or FILA ADJUDICATED,genomic,rs2577254_T_0,10,0.00872214206740291,0.004700048037998188,0.05394887278189454,0.0,0.04372793723448644,0.002341656946776601,0.01947175763680284,0.006867915601594043,0.05394887278189454
FILD or FILA ADJUDICATED,genomic,rs2577254_T_1,10,0.013847295684154382,0.0016900761971649439,0.07949821891774954,0.0,0.07020201441592794,0.001740401935517938,0.031799287567099814,0.00568678756707248,0.07949821891774954
FILD or FILA ADJUDICATED,genomic,rs2577254_T_2,10,0.010360848756536822,0.0,0.09633656558095598,0.0,0.07548960072928868,7.281819684060669e-05,0.029628399010079156,0.00036409098420303344,0.09633656558095598
FILD or FILA ADJUDICATED,genomic,rs12710674_C_0,10,1.5302587168638567e-06,0.0,1.5302587168638567e-05,0.0,1.1859505055694894e-05,0.0,4.590776150591571e-06,0.0,1.5302587168638567e-05
FILD or FILA ADJUDICATED,genomic,rs12710674_C_1,10,0.023318693569187664,0.01035604151088064,0.16093667029936226,0.0,0.12983635443006386,0.004424900415076675,0.05548082120766696,0.01153719389981486,0.16093667029936226
FILD or FILA ADJUDICATED,genomic,rs12710674_C_2,10,0.004239432264340604,0.0014041246112474293,0.0224997220834511,0.0,0.019888508381267142,0.000835286127664632,0.008715746434726092,0.0025702560783645886,0.0224997220834511
FILD or FILA ADJUDICATED,genomic,JHU_2.24472066_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.24472066_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.24472066_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs77998999_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs77998999_A_1,10,0.0011164388445561752,0.0,0.011164388445561751,0.0,0.008652401045310362,0.0,0.0033493165336685254,0.0,0.011164388445561751
FILD or FILA ADJUDICATED,genomic,rs77998999_A_2,10,0.001838724482729754,0.0,0.017625731807755646,0.0,0.013831282580407557,0.0,0.005440022146235073,0.0,0.017625731807755646
FILD or FILA ADJUDICATED,genomic,JHU_2.29806416_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.29806416_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.29806416_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs6736148_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs6736148_C_1,10,0.0007064999370172794,0.0,0.004876854589124646,0.0,0.0041340841459441904,0.0,0.0016834020852462435,0.0,0.004876854589124646
FILD or FILA ADJUDICATED,genomic,rs6736148_C_2,10,0.02002868167638186,0.0,0.12270202230821775,0.0,0.10734109681758308,0.0013660059289784243,0.046904751693947144,0.009493492815975212,0.12270202230821775
FILD or FILA ADJUDICATED,genomic,JHU_2.30986644_C_0,10,0.0039085659013568036,0.0,0.01723522305743755,0.0,0.016063329122723596,0.0009823630386310513,0.007876452261606071,0.009823630386310513,0.01723522305743755
FILD or FILA ADJUDICATED,genomic,JHU_2.30986644_C_1,10,0.002958664998550644,0.0,0.019372273353617228,0.0,0.01628381837888185,0.0002305391096848186,0.00683734090537858,0.0022631787358032653,0.019372273353617228
FILD or FILA ADJUDICATED,genomic,JHU_2.30986644_C_2,10,0.01004877338347411,0.0051652322224225895,0.03990814656348687,0.0,0.036861376415277286,0.00318981371283134,0.019085903531607655,0.009794285744681509,0.03990814656348687
FILD or FILA ADJUDICATED,genomic,JHU_2.32913606_T_0,10,0.001491565214144583,0.0,0.010076565515051568,0.0,0.00833039892157769,0.00017948283063436057,0.0035068783171548967,0.0017948283063436057,0.010076565515051568
FILD or FILA ADJUDICATED,genomic,JHU_2.32913606_T_1,10,0.011347979471934309,0.0027738049191700725,0.04868708265336522,0.0,0.04440935056555836,0.0025199380736397998,0.02247617113025072,0.005227053779034393,0.04868708265336522
FILD or FILA ADJUDICATED,genomic,JHU_2.32913606_T_2,10,0.00937145998411031,0.0,0.049030642587719435,0.0,0.04252630998521219,0.0013731441642139343,0.01942506421193842,0.006865720821069671,0.049030642587719435
FILD or FILA ADJUDICATED,genomic,JHU_2.42337647_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.42337647_C_1,10,0.0010917564276581363,0.0,0.0099299065162419,0.0,0.007911716966848878,2.7482574733234664e-06,0.0030804859883798398,2.7482574733234663e-05,0.0099299065162419
FILD or FILA ADJUDICATED,genomic,JHU_2.42337647_C_2,10,0.0003464663808519479,0.0,0.003405457425975632,0.0,0.0026525509412034815,0.0,0.0010334785043014589,0.0,0.003405457425975632
FILD or FILA ADJUDICATED,genomic,JHU_2.55325854_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.55325854_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.55325854_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs4672388_T_0,10,0.004737191435948144,0.0,0.03871741774917105,0.0,0.03195326049292741,0.0,0.012480674985782354,0.0,0.03871741774917105
FILD or FILA ADJUDICATED,genomic,rs4672388_T_1,10,0.010250036900633164,0.0021213024608951357,0.033927913821125685,0.0,0.03327955785560915,0.0032678551419187125,0.018980482994811417,0.01447999779451377,0.033927913821125685
FILD or FILA ADJUDICATED,genomic,rs4672388_T_2,10,0.015013526710182783,0.005967549493961338,0.06592336780639305,0.0,0.05972772832614915,0.004785072931319154,0.028606954735733693,0.01861430354573033,0.06592336780639305
FILD or FILA ADJUDICATED,genomic,rs1123573_A_0,10,0.03294780830028636,0.013640758022325897,0.13129996317812054,0.0,0.12566207764296547,0.00891327251772518,0.06049670410784962,0.03404555671868625,0.13129996317812054
FILD or FILA ADJUDICATED,genomic,rs1123573_A_1,10,0.008025536323932821,0.006361554729082107,0.02013566671123447,0.0012907484994741387,0.019365931388020865,0.0047879144119899976,0.011856844995042406,0.009556799299524445,0.02013566671123447
FILD or FILA ADJUDICATED,genomic,rs1123573_A_2,10,0.007330880410367531,0.0045192594944613316,0.03900614701840224,0.0,0.03207316096353182,0.0025566075274836664,0.015186210964579668,0.004642135519142032,0.03900614701840224
FILD or FILA ADJUDICATED,genomic,JHU_2.64880004_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.64880004_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.64880004_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs17007563_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs17007563_C_1,10,0.004447916646715553,0.000283220872309056,0.024932100387170482,0.0,0.02124027616056253,0.0008994546292156207,0.00949322352914225,0.006523164128430979,0.024932100387170482
FILD or FILA ADJUDICATED,genomic,rs17007563_C_2,10,0.002492792794263743,0.00020159414983028133,0.014689463009124423,0.0,0.01258722300899532,0.0002683992117319026,0.005476794652062431,0.0007422534629144254,0.014689463009124423
FILD or FILA ADJUDICATED,genomic,JHU_2.75705283_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.75705283_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.75705283_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,rs12713927_G_0,10,0.004152399770043674,0.0030664900223255098,0.010219263433917236,0.0,0.010016309778471155,0.0015907727438608684,0.0066632424523018876,0.007328269340294811,0.010219263433917236
FILD or FILA ADJUDICATED,genomic,rs12713927_G_1,10,0.041603152538999925,0.011459221548668283,0.3062198411268317,6.367782951479505e-06,0.24490529885946868,0.00749702574385909,0.10362382715790076,0.02756944684988233,0.3062198411268317
FILD or FILA ADJUDICATED,genomic,rs12713927_G_2,10,0.029071805488355258,0.0016243356812435325,0.2556022400522423,0.0,0.20313683298801943,0.0011971363203158573,0.08056328283972128,0.0057341969595072146,0.2556022400522423
FILD or FILA ADJUDICATED,genomic,JHU_2.83601233_T_0,10,6.412412556645545e-06,0.0,6.412412556645545e-05,0.0,4.9696197314003e-05,0.0,1.9237237669936638e-05,0.0,6.412412556645545e-05
FILD or FILA ADJUDICATED,genomic,JHU_2.83601233_T_1,10,0.002584620189670734,0.0009538698242167027,0.010685796809299632,0.0,0.010210753683063619,0.000519045965269991,0.005140646761701167,0.002992271449899296,0.010685796809299632
FILD or FILA ADJUDICATED,genomic,JHU_2.83601233_T_2,10,0.01820793364881954,0.0,0.1641760041668828,0.0,0.1308741313355056,0.0,0.0510474736118197,0.0,0.1641760041668828
FILD or FILA ADJUDICATED,genomic,JHU_2.100895161_T_0,10,0.002681288268042856,0.0,0.026011716479178073,0.0,0.020339342666644375,0.0,0.007885634479381594,0.0,0.026011716479178073
FILD or FILA ADJUDICATED,genomic,JHU_2.100895161_T_1,10,0.005741674888897948,0.00042225311894767526,0.02704715430230053,0.0,0.0236807175514458,0.0010671029772532513,0.011451535852312036,0.008356607309325286,0.02704715430230053
FILD or FILA ADJUDICATED,genomic,JHU_2.100895161_T_2,10,0.010580034253492831,0.005245828211986646,0.05201667778686187,0.0,0.04571790316198238,0.002908025417103053,0.020953391335323073,0.00789032961035425,0.05201667778686187
FILD or FILA ADJUDICATED,genomic,rs11680126_C_0,10,0.0019027386124423745,0.0,0.011176548584015612,0.0,0.009909188762620553,2.9042159362220974e-05,0.004340069124245694,0.00014521079681110486,0.011176548584015612
FILD or FILA ADJUDICATED,genomic,rs11680126_C_1,10,0.004846589399077215,0.003081995455355345,0.01625248105558338,0.0,0.015220625082371481,0.0018909350667025554,0.008159504255750242,0.006235764218006275,0.01625248105558338
FILD or FILA ADJUDICATED,genomic,rs11680126_C_2,10,0.004795806092084479,0.0016311926333212414,0.025357597822672735,0.0,0.021665126691319724,0.0011857854884871337,0.009751031970111238,0.003251894334720931,0.025357597822672735
FILD or FILA ADJUDICATED,genomic,JHU_2.111912714_G_0,10,0.004764363381437577,0.0006762594189561891,0.020956237198581387,0.0,0.02025760747786153,0.0006044611869871414,0.009961804672752305,0.003339574194046658,0.020956237198581387
FILD or FILA ADJUDICATED,genomic,JHU_2.111912714_G_1,10,0.012581293970925006,0.008632699623604053,0.03920665578641781,0.0,0.03843987890272478,0.005003310509071274,0.021405078392609803,0.020000867072959002,0.03920665578641781
FILD or FILA ADJUDICATED,genomic,JHU_2.111912714_G_2,10,0.016554392556587125,0.006711286000283723,0.060541350847775385,0.0005489642927338829,0.05380873508627212,0.006635604728555554,0.028291703224777573,0.01844285520857381,0.060541350847775385
FILD or FILA ADJUDICATED,genomic,JHU_2.113776689_T_0,10,0.008590786160765094,0.002662727493933899,0.05319265663250565,0.00013829794261734508,0.043549382389776146,0.00207895551975384,0.019325393153088746,0.004204993294850842,0.05319265663250565
FILD or FILA ADJUDICATED,genomic,JHU_2.113776689_T_1,10,0.01953396933455999,0.0044760831021842555,0.08983921552317119,0.0,0.07956612608522165,0.0054455721507421,0.037396102438458936,0.02504339585208918,0.08983921552317119
FILD or FILA ADJUDICATED,genomic,JHU_2.113776689_T_2,10,0.003517247747176641,0.0,0.024112954244258383,0.0,0.020123441269315125,0.0,0.008339838596028317,0.0,0.024112954244258383
FILD or FILA ADJUDICATED,genomic,JHU_2.113852747_C_0,10,0.003791955414032693,0.0,0.01912840631111406,0.0,0.01728153271261817,0.0006960811336024515,0.008071540272796418,0.0069608113360245145,0.01912840631111406
FILD or FILA ADJUDICATED,genomic,JHU_2.113852747_C_1,10,0.054933681160340406,0.038045731548699814,0.24603807140075706,0.0004479045869883281,0.20846635888199944,0.021949617105018776,0.10381516856804816,0.07291563960646019,0.24603807140075706
FILD or FILA ADJUDICATED,genomic,JHU_2.113852747_C_2,10,0.018638367612148415,0.01343826457299375,0.07226540506833673,0.0,0.0640857130917647,0.007143530756182236,0.03235750492965319,0.018841606196891805,0.07226540506833673
FILD or FILA ADJUDICATED,genomic,JHU_2.116257436_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.116257436_A_1,10,0.0034730884110286777,0.0,0.01925441534819813,0.0,0.018320468984759922,0.0,0.008381945856181454,0.0,0.01925441534819813
FILD or FILA ADJUDICATED,genomic,JHU_2.116257436_A_2,10,0.005643331342854602,0.0,0.04907816372199056,0.0,0.03953150715709318,0.0,0.015458964087252714,0.0,0.04907816372199056
FILD or FILA ADJUDICATED,genomic,JHU_2.118617705_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.118617705_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.118617705_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129203155_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129203155_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129203155_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129915335_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129915335_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.129915335_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.130660199_C_0,10,0.010239122274161225,0.007250655671966415,0.036152418280115846,0.0,0.03585428362180297,0.003140846389695646,0.019870980321601395,0.00829115119487177,0.036152418280115846
FILD or FILA ADJUDICATED,genomic,JHU_2.130660199_C_1,10,0.003430659104401895,0.0009457295246167112,0.012502924727341035,0.0,0.011921039200225102,0.0009810096389962501,0.006325579400997425,0.004939698936377651,0.012502924727341035
FILD or FILA ADJUDICATED,genomic,JHU_2.130660199_C_2,10,0.011715066633834485,0.003008696210955708,0.061256441364246135,0.0,0.053392875950513875,0.0023276522857454277,0.024426341202065292,0.019167196129889912,0.061256441364246135
FILD or FILA ADJUDICATED,genomic,JHU_2.140723636_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.140723636_T_1,10,0.0016111711607249384,4.331742405537492e-05,0.01021504445410846,0.0,0.008540549227814952,0.00023399800773929325,0.00365418005154663,0.0007838436273884724,0.01021504445410846
FILD or FILA ADJUDICATED,genomic,JHU_2.140723636_T_2,10,0.004108805740795252,0.0,0.03392935478291626,0.0,0.027152751675335006,0.0,0.011229435084959955,0.0,0.03392935478291626
FILD or FILA ADJUDICATED,genomic,JHU_2.170296220_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.170296220_T_1,10,2.1091103911227193e-05,0.0,0.00021091103911227192,0.0,0.0001634560553120108,0.0,6.327331173368157e-05,0.0,0.00021091103911227192
FILD or FILA ADJUDICATED,genomic,JHU_2.170296220_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.175197825_A_0,10,0.009509285262311548,0.0003514879495550722,0.07911942286994562,0.0,0.06397459532918863,0.0003354163599588831,0.026279373889833264,0.0016792106048783392,0.07911942286994562
FILD or FILA ADJUDICATED,genomic,JHU_2.175197825_A_1,10,0.031599467591549586,0.0008441774487387433,0.26127564949404164,0.0,0.21081484159479374,0.0017713634257403485,0.08613154390036178,0.008608713627508622,0.26127564949404164
FILD or FILA ADJUDICATED,genomic,JHU_2.175197825_A_2,10,0.006394693027591649,0.005035297818999659,0.021095252168036975,0.0,0.02011793629720475,0.0027810192084323786,0.010609867593703368,0.006233772969103689,0.021095252168036975
FILD or FILA ADJUDICATED,genomic,JHU_2.185007951_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.185007951_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.185007951_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.198991741_G_0,10,1.8069786287348032e-05,0.0,0.00018069786287348033,0.0,0.00014004084372694732,0.0,5.42093588620441e-05,0.0,0.00018069786287348033
FILD or FILA ADJUDICATED,genomic,JHU_2.198991741_G_1,10,0.008208083419624335,0.005024070430039151,0.03345357000422632,0.0,0.029132341661349946,0.003443773849081849,0.014429380258794727,0.006161394265014203,0.03345357000422632
FILD or FILA ADJUDICATED,genomic,JHU_2.198991741_G_2,10,0.006392588923010513,0.001397416017355095,0.03697747876147104,0.0,0.03109545468940996,0.001227451231835989,0.014134132818793294,0.005934554895676316,0.03697747876147104
FILD or FILA ADJUDICATED,genomic,JHU_2.200618355_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.200618355_C_1,10,0.0002668367141879132,0.0,0.0021852694577032604,0.0,0.0018022808086595983,0.0,0.0007050983499390038,0.0,0.0021852694577032604
FILD or FILA ADJUDICATED,genomic,JHU_2.200618355_C_2,10,3.3439344492528446e-05,0.0,0.0003343934449252845,0.0,0.0002591549198170956,0.0,0.00010031803347758535,0.0,0.0003343934449252845
FILD or FILA ADJUDICATED,genomic,JHU_2.206723109_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.206723109_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.206723109_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.209044140_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.209044140_T_1,10,1.5633970043450497e-06,0.0,1.5633970043450497e-05,0.0,1.2116326783674141e-05,0.0,4.690191013035149e-06,0.0,1.5633970043450497e-05
FILD or FILA ADJUDICATED,genomic,JHU_2.209044140_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.214014510_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.214014510_A_1,10,0.001186568789290866,0.0,0.0049874172540717325,0.0,0.004709276631828805,0.0,0.0024399824568357557,0.0,0.0049874172540717325
FILD or FILA ADJUDICATED,genomic,JHU_2.214014510_A_2,10,0.0031669229110077813,0.0,0.018114092323298206,0.0,0.016266869663285777,0.00028518883469591506,0.007415070463860275,0.0022050029138093066,0.018114092323298206
FILD or FILA ADJUDICATED,genomic,JHU_2.226352460_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.226352460_T_1,10,9.470391242283049e-07,0.0,9.470391242283048e-06,0.0,7.339553212769365e-06,0.0,2.8411173726849148e-06,0.0,9.470391242283048e-06
FILD or FILA ADJUDICATED,genomic,JHU_2.226352460_T_2,10,1.2029759353455302e-06,0.0,1.2029759353455301e-05,0.0,9.323063498927862e-06,0.0,3.6089278060365903e-06,0.0,1.2029759353455301e-05
FILD or FILA ADJUDICATED,genomic,JHU_2.230081608_T_0,10,0.01749393943152138,0.001871466424124856,0.07196278849920412,0.0,0.06739826140545171,0.005109105184583623,0.034644665656253466,0.04533008440562662,0.07196278849920412
FILD or FILA ADJUDICATED,genomic,JHU_2.230081608_T_1,10,0.008268028545949026,0.006520086776557821,0.029024044906800623,0.0,0.026652099426981646,0.0032247047032713965,0.01461776870743182,0.011132328531976883,0.029024044906800623
FILD or FILA ADJUDICATED,genomic,JHU_2.230081608_T_2,10,0.018372374080858907,0.009286080115776604,0.06510632817364506,0.0,0.059571380590329764,0.006809686963022863,0.03245418965680311,0.011974460991833852,0.06510632817364506
FILD or FILA ADJUDICATED,genomic,JHU_2.230269648_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.230269648_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.230269648_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILD or FILA ADJUDICATED,genomic,JHU_2.231543932_C_0,10,0.0022756310530353007,0.0,0.01948874285706762,0.0,0.015402383713775739,7.252082944053892e-05,0.006185518195666112,0.0007252082944053891,0.01948874285706762
